Address,Latency
82.195.237.253-8333,1756.7176470588236
82.197.206.139-8333,17.23076923076923
82.197.213.140-8333,13.657894736842104
82.199.102.10-8333,48.43714285714286
82.202.162.5-33333,42.86024844720497
82.202.197.224-8333,35.6
82.202.68.231-8333,57.79233226837061
82.21.164.47-8333,31.346666666666668
82.212.44.95-8333,23.5
82.221.128.31-8333,65.5596590909091
82.221.128.81-8333,59.56382978723404
82.221.131.38-8333,54.5
82.221.143.75-8333,58.29661016949152
82.33.148.31-8333,35.375
82.38.182.164-8333,35.0
82.64.135.138-8333,22.625
82.64.206.205-8333,28.44574780058651
82.64.49.27-8333,22.972093023255812
82.65.13.159-8333,31.424242424242426
82.65.253.60-8333,21.0
82.65.3.231-8333,18.25
82.69.23.195-8333,27.5
82.71.47.216-8333,32.0
82.82.154.206-8333,20.347826086956523
82.96.42.138-8333,68.23076923076923
83.100.193.124-8333,58.0702875399361
83.128.142.204-8333,15.75
83.128.49.155-8333,14.349056603773585
83.13.18.118-8333,480.75
83.137.41.10-8333,25.511363636363637
83.148.241.203-8333,39.5
83.161.158.205-8333,15.427184466019417
83.162.251.163-8333,16.369318181818183
83.163.153.74-8333,39.142857142857146
83.21.41.22-8333,54.4
83.220.114.171-8333,87.94285714285714
83.221.75.201-8333,35.0
83.226.184.109-8333,42.22222222222222
83.240.15.151-8333,18.666666666666668
83.243.59.41-8333,11.6
83.250.125.192-8333,33.515151515151516
83.35.63.115-8333,38.0
83.36.183.58-8333,45.0
83.37.216.102-8333,53.0
83.55.0.232-8333,42.72649572649573
83.83.155.43-8333,22.13529411764706
83.85.139.94-8333,26.255384615384614
83.85.9.236-8333,23.70940170940171
83.99.126.30-8333,23.1
83.99.245.20-8333,36.1993769470405
84.0.29.53-8333,33.333333333333336
84.1.201.241-8333,33.88461538461539
84.104.14.162-8333,34.26829268292683
84.105.163.103-8333,123.16580310880829
84.112.42.60-8333,406.5
84.112.60.16-8333,100.52136752136752
84.113.144.10-8333,23.0
84.113.25.238-8333,51.65706051873199
84.115.136.45-8333,1705.1176470588234
84.115.141.72-8333,1380.35
84.132.204.160-8333,20.77777777777778
84.135.18.4-8333,8979.232142857143
84.168.114.56-8333,19.5
84.169.248.1-8333,20.641025641025642
84.17.54.71-8333,124.53008595988538
84.197.198.167-8333,29.454545454545453
84.198.45.125-8333,39.01111111111111
84.202.24.106-8333,373.8709677419355
84.216.51.36-8333,723.6221374045801
84.234.201.188-8333,40.0
84.24.213.8-8333,39.5
84.242.18.207-8333,14.0
84.246.200.122-8333,96.66037735849056
84.247.10.232-8333,12.0
84.28.198.112-8333,27.333333333333332
84.28.202.218-8333,26.181818181818183
84.40.94.204-8333,30.875
84.42.228.131-8333,25.375
84.62.152.76-8333,480.0
84.69.172.37-8333,146.14285714285714
84.75.176.214-8333,25.0
84.78.55.81-8333,475.4
84.80.143.197-8333,14.860795454545455
84.92.24.249-8333,28.220689655172414
85.1.73.61-8333,95.47058823529412
85.10.195.47-8333,3.032051282051282
85.10.199.220-8333,3.0
85.10.201.29-8446,3.002840909090909
85.10.203.112-8333,16.34259259259259
85.10.206.14-8333,2.9971264367816093
85.10.206.179-8333,3.0767045454545454
85.117.236.94-8333,40.54545454545455
85.119.108.134-8333,20.277272727272727
85.119.83.25-8333,16.733333333333334
85.149.114.65-8333,14.27027027027027
85.152.144.6-8333,55.833333333333336
85.159.233.1-8333,13.095238095238095
85.159.237.71-8333,13.632478632478632
85.17.131.145-8333,12.969135802469136
85.17.170.22-8333,11.688524590163935
85.17.170.30-8333,11.581818181818182
85.17.190.17-8333,11.789473684210526
85.17.25.69-8333,12.971264367816092
85.170.178.143-8333,28.666666666666668
85.184.191.57-8333,20.768976897689768
85.194.230.247-8333,35.0
85.195.232.197-8333,14.61111111111111
85.195.234.244-8333,14.024561403508772
85.195.54.110-8333,42.65833333333333
85.197.56.250-8333,19.0
85.208.71.18-8333,45.12
85.208.71.20-8333,997.0422535211268
85.212.224.110-8333,16.0
85.214.103.48-8333,17.036231884057973
85.214.123.127-8333,22.55
85.214.137.225-8333,15.0
85.214.143.87-8333,16.630252100840337
85.214.166.228-8333,18.076923076923077
85.214.185.51-8333,17.439862542955325
85.214.187.13-8333,16.3625
85.214.204.63-8333,17.640226628895185
85.214.205.220-8333,16.12
85.214.32.221-8333,65.55
85.214.78.60-8333,25.25
85.214.79.38-8333,28.642857142857142
85.214.89.154-8333,21.24137931034483
85.216.149.129-8333,57.43529411764706
85.220.190.246-8333,5.181818181818182
85.225.145.83-8333,2383.8082191780823
85.228.232.171-8333,40.56962025316456
85.229.132.204-8333,33.55555555555556
85.23.154.79-8333,42.51162790697674
85.23.7.190-8333,17294.354330708662
85.235.66.147-8333,3.0
85.238.168.253-8333,33.142857142857146
85.240.101.138-8333,44.108695652173914
85.243.67.135-8333,57.36842105263158
85.26.39.69-8333,45.05555555555556
85.58.120.201-8333,49.651898734177216
85.67.230.158-8333,62.0
85.70.156.209-8333,30.309248554913296
85.93.204.1-8333,31.8
85.93.96.18-8333,16.70731707317073
86.0.33.192-8333,40.35971223021583
86.107.187.54-8333,94.25714285714285
86.111.88.138-8333,33.09090909090909
86.127.124.6-8333,52.0
86.132.208.148-8333,28.61764705882353
86.14.39.167-8333,38.963855421686745
86.142.168.147-8333,25.818181818181817
86.144.252.17-8333,26.25
86.160.82.214-8333,44.23943661971831
86.165.30.176-8333,23.181818181818183
86.166.214.197-8333,29.0
86.167.95.142-8333,26.5
86.169.186.53-8444,65.1304347826087
86.171.79.176-8333,90.02173913043478
86.175.105.212-8333,22.2
86.178.117.170-8333,30.0
86.183.181.176-8333,36.2
86.24.120.185-8333,33.0
86.31.163.247-8333,34.54935622317596
86.49.157.42-8333,20.25
86.52.128.8-8333,24.75
86.56.193.53-8333,24.666666666666668
86.7.146.132-8333,35.23809523809524
86.8.236.7-8333,30.2
86.83.88.212-8333,19.202247191011235
86.84.198.19-8333,23.063583815028903
86.9.60.239-8333,31.454545454545453
86.9.93.60-8333,36.0
86.90.134.145-8333,168.3644578313253
87.102.15.103-8333,27.454545454545453
87.119.230.60-8333,59.05
87.120.8.5-20008,34.793103448275865
87.123.123.120-8333,16.0
87.126.135.130-8333,31.846153846153847
87.139.127.162-8333,1996.4193548387098
87.152.112.28-8333,9.0
87.157.181.89-8333,12.846153846153847
87.184.100.184-8333,11.743243243243244
87.206.227.194-8333,34.63819095477387
87.214.96.147-8333,220.90697674418604
87.220.213.248-8333,57.2
87.244.111.91-8333,40.27058823529412
87.251.164.39-8333,73.33333333333333
87.4.233.191-8333,44.0
87.63.22.106-8333,67.8
87.65.195.214-8333,22.153846153846153
87.75.105.186-8333,31.142857142857142
87.95.219.163-8333,33.0
88.111.141.131-8333,47.0
88.113.243.194-8333,42.88235294117647
88.115.110.150-8333,36.27777777777778
88.119.197.200-8333,32.53846153846154
88.129.253.94-8333,122.95535714285714
88.134.149.7-8333,33.59090909090909
88.14.26.140-8333,45.23076923076923
88.147.148.152-8333,64.38095238095238
88.147.244.250-8333,105.64851485148515
88.198.16.108-8333,1.3529411764705883
88.198.219.5-8333,2.933333333333333
88.198.33.241-8333,3.005714285714286
88.198.38.185-8333,11.557142857142857
88.198.39.205-8333,16.37037037037037
88.198.40.131-8333,2.0
88.198.40.175-8333,2.9784172661870505
88.198.52.78-8333,1.0416666666666667
88.198.55.131-8333,1.3116883116883118
88.198.59.60-8333,1.0
88.198.92.47-8333,1.0
88.201.242.91-8333,36.68595041322314
88.207.240.173-8333,23.375
88.210.15.24-8333,46.725806451612904
88.212.44.33-8333,28.47826086956522
88.217.112.135-8333,19.054054054054053
88.217.38.174-8333,21.25
88.247.143.224-8333,50.84615384615385
88.26.53.142-8333,46.0
88.6.180.253-8333,38.0
88.65.91.8-8333,17.710526315789473
88.69.219.217-8333,20.333333333333332
88.8.88.88-8333,56.0
88.80.148.139-8333,30.0
88.80.148.234-8333,51.19753086419753
88.82.181.44-8333,153.10344827586206
88.82.189.49-8333,156.6
88.86.125.50-8333,38.35588235294118
88.86.243.241-8333,18.17751479289941
88.88.123.50-8333,41.58536585365854
88.98.214.123-8333,26.272727272727273
88.98.235.134-8333,26.291666666666668
88.99.149.100-8333,1.0053475935828877
88.99.149.100-8335,1.0
88.99.168.46-8080,3.0
88.99.38.113-8333,1.1027667984189724
88.99.4.50-8333,1.7157894736842105
88.99.91.90-8333,1.0
89.108.64.73-8333,47.0
89.133.180.150-8333,39.52922077922078
89.142.143.223-8333,23.96
89.145.253.104-8333,39.51162790697674
89.152.229.14-8333,61.54545454545455
89.163.224.187-8333,19.050847457627118
89.163.255.78-8333,15.203438395415473
89.176.190.207-8333,19.544444444444444
89.178.167.26-8333,47.666666666666664
89.216.104.9-8333,44.661654135338345
89.216.21.96-8333,86.69767441860465
89.230.96.42-8333,63.13461538461539
89.234.235.64-8333,91.5
89.236.101.52-8333,40.70977011494253
89.238.77.110-8333,26.005464480874316
89.239.99.102-8333,30.569444444444443
89.240.73.40-8333,88.75
89.244.187.232-8333,18.0
89.245.57.1-8333,29.0
89.248.240.57-8333,10.5
89.38.96.141-8333,13.0
89.38.97.112-8333,17.77777777777778
89.39.106.94-8333,256.72727272727275
89.40.143.228-8333,14.067307692307692
89.44.10.52-64302,317.46666666666664
89.44.10.54-64302,316.4
89.44.10.60-64302,319.14285714285717
89.56.148.84-8333,110.15384615384616
89.56.21.82-8333,14.42056074766355
90.126.42.245-8333,10.913513513513514
90.146.219.186-8333,26.185430463576157
90.157.165.30-8444,23.763157894736842
90.16.134.145-8333,44.05882352941177
90.187.68.173-8333,31.916666666666668
90.187.75.113-8333,67.84857142857143
90.189.167.93-8333,86.16455696202532
90.227.130.6-8333,31.36774193548387
90.43.155.239-8333,31.0
90.88.107.2-8333,28.0
91.1.217.174-8333,12.0
91.10.198.86-8333,9.0
91.105.60.56-8333,38.84615384615385
91.115.105.56-8333,18.4
91.121.110.184-8333,13.611295681063122
91.121.116.107-8333,14.063218390804598
91.121.133.211-8333,13.838297872340426
91.121.154.73-8333,13.893371757925072
91.121.155.175-8333,17.863013698630137
91.121.156.211-8333,13.581818181818182
91.121.163.195-8333,14.008670520231213
91.121.181.6-8333,14.09322033898305
91.121.210.168-8333,14.357142857142858
91.121.221.92-11080,104.61797752808988
91.121.76.177-8333,67.87610619469027
91.121.91.137-8333,13.571428571428571
91.125.212.20-8333,36.5
91.138.184.109-8333,69.95652173913044
91.147.232.98-8333,245.67796610169492
91.148.147.214-8333,32.77777777777778
91.155.2.97-8333,33.77669902912621
91.156.192.143-8333,53.42857142857143
91.159.158.36-8333,36.14102564102564
91.168.145.151-8333,100.74285714285715
91.184.164.249-8333,32.0
91.185.198.234-8333,64.5
91.187.89.18-8333,37.714285714285715
91.193.237.116-8333,63.42857142857143
91.193.4.136-28495,330.3263888888889
91.196.100.93-8333,35.6375
91.204.149.5-8333,86.44444444444444
91.204.99.178-8333,52.65934065934066
91.206.16.214-11080,75.29050279329608
91.209.51.131-8333,35.3
91.214.70.63-8333,36.96
91.216.149.28-8333,33.73142857142857
91.22.183.121-58333,16.0
91.222.128.59-8333,70.92380952380952
91.224.20.71-8333,88.90551181102362
91.224.59.14-8333,14.689320388349515
91.23.159.30-8333,26.0
91.232.105.116-8333,16.296703296703296
91.248.173.95-8333,22.0
91.3.72.33-8333,16.0
91.42.69.44-8333,10.0
91.55.13.155-8333,14.0
91.65.109.44-8333,26.0
91.66.130.222-8333,25.666666666666668
91.77.165.170-8333,43.52873563218391
91.8.26.214-8333,12.0
91.8.39.246-8333,13.0
91.87.96.138-8333,30.525
91.93.183.195-8333,644.3636363636364
92.100.156.249-8333,61.68181818181818
92.116.173.123-8333,13.0
92.18.50.130-8333,31.36842105263158
92.188.122.55-8333,20.8125
92.19.249.3-8333,32.91869918699187
92.195.131.208-8333,38.0
92.20.214.77-8333,46.63636363636363
92.200.188.236-8333,17.0
92.204.132.78-8333,94.25
92.206.255.204-8333,26.0
92.220.163.15-8333,39.2442748091603
92.221.40.80-8333,39.0
92.232.198.59-8333,35.26271186440678
92.246.20.92-8333,406.75
92.25.117.39-8333,31.0
92.255.170.159-11080,69.1280487804878
92.32.243.126-8333,34.95348837209303
92.39.203.142-8333,66.17391304347827
92.42.110.214-8333,8.59882005899705
92.79.91.147-8333,12.660056657223796
92.89.143.222-8333,48.63125
92.91.27.60-8333,80.43478260869566
93.114.235.16-8333,17.236842105263158
93.115.20.130-8333,13.795389048991355
93.115.26.162-8333,32.52571428571429
93.115.28.70-8333,31.13978494623656
93.115.86.246-8333,29.40740740740741
93.123.180.164-8333,85.80645161290323
93.126.126.51-8333,35.666666666666664
93.138.164.106-8333,25.0
93.180.178.213-8333,22.79886685552408
93.190.138.3-8333,16.17948717948718
93.190.140.14-8333,15.173160173160174
93.190.140.83-8333,16.220338983050848
93.190.143.82-8333,20.708571428571428
93.221.214.212-8333,13.785714285714286
93.225.191.174-8333,24.942857142857143
93.236.66.10-8333,22.4
93.242.150.215-8333,33.25
93.33.192.204-8333,24.0
93.43.231.1-8333,15.972222222222221
93.46.54.4-8333,44.4
93.51.120.148-8333,25.25
93.57.81.162-8333,27.10385756676558
93.62.153.202-8333,5604.444444444444
93.74.113.15-8333,42.75
93.83.126.93-8333,151.96774193548387
93.89.84.93-8333,19.853932584269664
94.112.121.49-8333,19.380403458213255
94.114.158.146-8333,31.575221238938052
94.114.61.26-8333,28.068181818181817
94.130.110.224-8333,3.957627118644068
94.130.111.22-8333,3.0
94.130.179.91-8333,3.3638968481375358
94.130.20.181-8333,1.0
94.130.35.227-8335,1276.5860215053763
94.130.64.182-9199,1.0833333333333333
94.130.69.46-8333,1.0943396226415094
94.134.45.103-8333,18.0
94.140.68.10-8333,24.375
94.152.214.74-39389,31.436974789915965
94.154.159.99-8333,85.16216216216216
94.16.105.121-8333,2.8051948051948052
94.16.108.223-8333,2.8333333333333335
94.17.100.238-8333,51.0
94.174.64.12-8333,30.51851851851852
94.176.233.88-8333,28.0
94.177.171.73-8333,171.03030303030303
94.181.46.72-8333,95.9047619047619
94.19.128.204-8333,34.15841584158416
94.19.7.55-8333,37.76136363636363
94.199.173.120-8333,32.67193675889328
94.199.178.17-3201,17.91869918699187
94.216.75.190-8333,40.0
94.221.18.147-8333,29.0
94.222.135.67-8333,25.0
94.222.218.70-8333,13.222222222222221
94.227.40.54-8333,31.384615384615383
94.23.154.171-8333,14.538709677419355
94.23.205.110-8333,14.412921348314606
94.23.214.15-8333,15.920679886685553
94.23.220.214-8333,13.776119402985074
94.23.248.168-8335,13.559659090909092
94.23.248.61-8333,13.884615384615385
94.23.33.130-8333,14.75
94.242.213.65-8333,175.33333333333334
94.244.40.58-8333,148.69565217391303
94.250.254.147-8333,50.593607305936075
94.253.113.17-8333,48.5
94.45.223.134-8333,41.0
94.52.112.227-8333,34.74480712166172
94.52.112.246-8333,34.833333333333336
94.62.97.2-8333,48.92
94.64.150.144-8333,79.54545454545455
94.75.207.99-8333,14.14655172413793
95.105.186.195-8333,21.153846153846153
95.105.234.196-8333,23.35
95.111.254.160-8333,8.652482269503546
95.112.243.60-8333,24.0
95.141.41.24-8333,15.983050847457626
95.142.173.153-8333,27.097560975609756
95.143.218.179-8333,52.09424083769633
95.165.104.89-8333,38.0
95.176.230.94-8333,22.076923076923077
95.179.188.215-8333,11.645892351274787
95.211.138.110-8333,11.186234817813766
95.211.189.3-8333,12.891428571428571
95.211.199.13-8333,12.289855072463768
95.211.209.204-8333,11.823529411764707
95.211.212.131-8333,12.077809798270893
95.213.164.70-8333,72.93333333333334
95.213.171.142-8333,32.23863636363637
95.214.53.154-8333,27.688524590163933
95.216.140.185-8333,26.382978723404257
95.216.159.206-8333,26.36676217765043
95.216.16.210-8333,26.35483870967742
95.216.186.231-20083,27.583333333333332
95.216.187.94-8333,25.527027027027028
95.216.193.24-8333,26.22222222222222
95.216.198.89-8333,26.05
95.216.2.227-8333,29.55
95.216.21.47-8333,25.77903682719547
95.216.226.218-8333,24.878962536023053
95.216.227.168-8333,25.353535353535353
95.216.238.2-8333,25.5
95.216.242.53-12853,25.795454545454547
95.216.243.219-8333,25.257309941520468
95.216.3.111-8333,25.341772151898734
95.216.36.239-8333,25.0
95.216.41.170-8333,26.0
95.216.41.228-8333,25.430635838150287
95.216.47.4-8333,25.554285714285715
95.216.53.163-8333,25.2
95.216.68.44-8333,25.334277620396602
95.216.7.158-8333,34.97159090909091
95.216.73.37-8333,29.839541547277936
95.216.76.224-8333,25.652542372881356
95.216.78.249-8333,26.7
95.216.9.152-8333,25.64516129032258
95.216.96.167-8333,25.74785100286533
95.216.96.93-8333,25.623229461756374
95.216.97.16-8333,26.091922005571032
95.216.98.26-8333,26.48076923076923
95.217.10.7-8333,25.878186968838527
95.217.105.108-8333,28.954545454545453
95.217.109.218-8333,25.07076923076923
95.217.113.212-8333,25.65
95.217.114.36-8333,25.525252525252526
95.217.120.190-8333,26.77777777777778
95.217.121.30-8333,25.22012578616352
95.217.121.97-8335,25.32
95.217.145.249-8333,25.537414965986393
95.217.183.221-8333,28.75
95.217.194.32-8335,25.447154471544714
95.217.194.32-8336,25.227642276422763
95.217.195.91-8333,25.15228426395939
95.217.197.206-8333,25.322259136212626
95.217.205.27-8333,25.06040268456376
95.217.213.50-8335,25.38216560509554
95.217.33.109-8333,25.204968944099377
95.217.36.126-8333,28.333333333333332
95.217.41.248-8333,28.045845272206304
95.217.46.198-8333,25.076923076923077
95.217.57.109-8333,25.139240506329113
95.217.59.181-8333,25.917293233082706
95.217.61.212-8333,27.53488372093023
95.217.62.34-8333,26.170731707317074
95.217.78.168-8333,25.694117647058825
95.217.78.80-8333,25.186781609195403
95.217.78.81-8333,25.300291545189506
95.217.80.86-20008,231.36363636363637
95.217.96.83-8333,30.2
95.222.97.149-8333,27.233333333333334
95.28.248.136-8333,48.5
95.79.35.133-8333,49.63112391930836
95.80.10.185-8333,34.23850574712644
95.83.73.31-8333,103.76470588235294
95.84.192.249-42997,44.4
95.85.254.28-8333,126.51851851851852
95.90.107.69-8333,1175.75
96.126.123.143-8333,129.17816091954023
96.22.82.34-8333,109.8871473354232
96.224.221.80-8333,106.25
96.227.90.238-8333,100.4
96.228.28.74-8333,108.3157894736842
96.231.141.105-8333,1240.0980392156862
96.231.145.254-8333,111.36764705882354
96.237.231.17-8333,124.38728323699422
96.239.17.242-8333,105.86974789915966
96.247.202.109-8333,99.95959595959596
96.255.139.230-8333,102.75
96.35.46.186-8333,142.0
96.57.248.252-8333,164.32417582417582
96.59.36.89-8333,133.6
96.67.86.201-8333,133.55263157894737
96.67.86.202-8333,133.0438596491228
96.70.131.173-8333,105.04347826086956
96.79.125.33-8333,175.3984375
96.80.134.78-8333,104.0
96.9.209.210-8333,135.78481012658227
97.113.27.233-8333,164.6086956521739
97.124.41.145-8333,149.45454545454547
97.126.2.37-8420,169.75
97.126.3.213-8333,171.0
97.69.166.228-8333,127.33333333333333
97.79.201.154-8333,136.53846153846155
97.88.196.233-8333,273.0
97.93.59.56-8333,168.1904761904762
97.99.205.169-8333,135.32
98.11.142.34-8333,125.17073170731707
98.128.152.150-8333,29.37142857142857
98.162.215.224-8333,136.2112676056338
98.17.20.170-8333,115.16666666666667
98.170.208.161-8333,127.70967741935483
98.188.180.122-8333,159.0
98.206.83.97-8333,125.375
98.218.129.16-8333,1046.857142857143
98.223.244.59-8333,117.3529411764706
98.225.22.247-8333,293.4
98.228.37.242-8333,116.81818181818181
98.245.161.239-8333,138.1818181818182
98.249.181.77-8333,138.6
98.32.83.73-8333,172.7
98.35.16.77-8333,165.06425702811245
98.35.206.220-8333,165.4
98.37.113.232-8333,168.35714285714286
98.38.136.46-8333,236.69230769230768
98.5.4.22-8333,1246.0
99.108.237.173-8333,242.0344827586207
99.124.216.71-8333,145.0
99.192.41.156-8333,122.5
99.199.39.235-8333,160.625
99.2.23.230-8333,137.0197628458498
99.228.62.2-8333,123.95238095238095
99.233.162.27-8333,140.79166666666666
99.24.222.150-8333,113.71428571428571
99.28.40.173-8333,122.26785714285714
99.29.112.187-8333,107.1896551724138
99.65.75.153-8333,162.26495726495727
99.78.120.186-8333,241.33333333333334
a4ln2cwzwdnazkkn.onion-8333,144.0
a5te66l6ha3x2l33.onion-8333,822.5
a6ra7rhx7lrpg2v6.onion-8333,617.2
abkndzjbsb6jge6u.onion-8333,555.0
actjgejqz463w23r.onion-8333,262.6666666666667
ad7356tgt2hbc3lf.onion-8333,628.0
adrldxbqbn5qc6en.onion-8333,445.0
afdttem6gemw54oa.onion-8333,986.5
afwtjovfhrwhm2hj.onion-8333,557.5
ajjnxnxjtx6ci4cp.onion-8333,29142.333333333332
ajxwu5zvwvsjrdry.onion-8333,418.58620689655174
aqw7l535gkknmtrs.onion-8333,745.7727272727273
aqwv6jg4ivi5uca5.onion-8333,456.5
asgsxppa3asgfzkc.onion-8333,469.5
asnsm7nsj5xkxuuj.onion-8333,217.0
atnlwmemafhkeknt.onion-8333,381.23333333333335
avqobl72pmc64dyi.onion-8333,379.25
awuvmifsunuhwmcr.onion-8333,413.46938775510205
axmb3kkevlt64xb2.onion-8333,329.5
axy7t5yhmiy6zqpv.onion-8333,474.25
b2gidd2vxogu2g6l.onion-8333,421.0
b2vka3oiwwlyikjl.onion-8333,514.0
b35epj7c7dojhjc5.onion-8333,293.0
b3lo52jzkrxf5boi.onion-8333,586.3333333333334
b3pp3wnwdqpmarnn.onion-8333,780.8
b4wnkatidiyohida.onion-8333,192.0
b7zpu25xgfp2j2iz.onion-8333,375.3333333333333
bcsoplp47lrcw2fv.onion-8333,721.0
bddfqxps5ibd3ftw.onion-8333,372.375
bdjtlhhw2pybyvwi.onion-8333,483.6896551724138
bebcwmck3v25qrp3.onion-8333,400.0
bfv6xsv74fim4hhy.onion-8333,256.0
bgevzbs35gv4yd6y.onion-8333,559.5
bhqescatnkjrg7g5.onion-8333,417.0
bipshowffo7i3ua7.onion-8333,660.0512820512821
bitcoinfc2fehgbn.onion-8333,513.6
bjf76mgf3oqaqron.onion-8333,380.2
bjzs72o4ieml2ejl.onion-8333,315.6
bk4efs3y25d6wpra.onion-8333,529.1
bk5ejfe56xakvtkk.onion-8333,388.8125
bkdea5wntdojxtku.onion-8333,259.0
bkinw6drav6jwqzk.onion-8333,773.0
blcktrgve5vetjsk.onion-8333,385.75
blwbp7gfdffdsx4g.onion-8333,353.4166666666667
blxq45qubumvzi3d.onion-8333,490.2352941176471
bnmbmnq7zjvrrao7.onion-8333,764.25
bpvdce7fhfuxjjh7.onion-8333,340.0
bqbb2ui4xjsnyzgx.onion-8333,331.3529411764706
bqdeaacsmmosx34k.onion-8333,392.0
bt5fstgr7d7tkvva.onion-8333,343.25
bufclvmaib5oxwzg.onion-8333,353.0
bv2d66kjjkj4kimd.onion-8333,355.875
bvrrpkyiwmdsi5gl.onion-8333,484.25
bx4mg7hg5xsemsm4.onion-8333,435.0
bxbx7dubegzmtmls.onion-8333,845.0
bys6pkkg6s2ce5fj.onion-8333,676.0
bz4xejklhw4kqooi.onion-8333,435.5
c2k4ojgwzd4fgqnh.onion-8333,1487.0
c3a4flc35bqzx6pp.onion-8333,619.1
c4o3n2jb6tpcysyf.onion-8333,730.0
cabqn7hcnk5rc67f.onion-8333,447.25
ccepmqjro3hvxhpm.onion-8333,452.42857142857144
ccsxjpkizvi2rf56.onion-8333,452.0
cdcdhy2ypchzd7gz.onion-8333,473.25
cea6d74sj5f2zu37.onion-8333,415.0
cfjdyen6uomqx6ln.onion-8333,596.3333333333334
chczikujxk5augft.onion-8333,356.0
clpdudfcazpgn5ke.onion-8333,621.0
cmbosvl47eyvxz6t.onion-8333,667.0
coswmeks2u2k6efb.onion-8333,900.0
cqhbpuhizvcmcwvj.onion-8333,616.5
cqpfsv5rhg7kwwav.onion-8333,476.1666666666667
cqzppgugx2xildty.onion-8333,639.0
crqtd2jia6cxqogg.onion-8333,394.2
csfrxmig2gk5vgdt.onion-8333,311.5
cuedygqtlywflrs7.onion-8333,495.2
cwbce3alv2tkm22h.onion-8333,803.5
cxscoguma3e2l4lm.onion-8333,912.0
cy7ujxihop6eigh5.onion-8333,458.0
d4si742mmi3tem26.onion-8333,270.6
d5wywklvstqu7qcn.onion-8333,569.6666666666666
dagjppfx2ebpsz6v.onion-8333,191.33333333333334
dcekj5ez5wxrtj6n.onion-8333,457.6666666666667
ddivo3bxxmaweb3q.onion-8333,534.4545454545455
dgupyv2jt6ocdnxs.onion-8333,714.8
dhwhwvwuu3to4vgi.onion-8333,1018.0
difsuiu7buz3664f.onion-8333,479.25
dinvipvvh676mol5.onion-8333,789.0
domrbuiapz5gfa2a.onion-8333,373.5
dtorjhbck4jzbrjs.onion-8333,408.72222222222223
dtvexp7dw2dy6ttu.onion-8333,764.0
e2gj3fovbdku3rgb.onion-8333,379.95454545454544
e4qj5qltm56ciw52.onion-8333,412.25
e4qnvvgsbt5vypjl.onion-8333,521.5454545454545
e56vzim6ulciz727.onion-8333,562.5
e5tvvnqgx4upgcnm.onion-8333,442.42857142857144
e7vhxxfmvbtdpdmz.onion-8333,297.2
e7ydkhplos34nszr.onion-8333,388.0
ebcejimmochw62xt.onion-8333,391.0
ebmdrubfe7y6urci.onion-8333,639.6363636363636
ebtojut35xefzbvy.onion-8333,212.33333333333334
ebwahqqz6asra4et.onion-8333,666.5
ecrpdsud7gt3pmmu.onion-8333,725.92
edlmryopwvefcskydnyhkw7f25bhsulrpm46kkq3334ycpi5glvlxjyd.onion-8333,247.0
ef7i3mwecwwxxyxk.onion-8333,344.0
eftpdq6fgyl2hs4n.onion-8333,197.66666666666666
eg7hu2bp7xiekq6s.onion-8333,392.0
egob5mlhbmrlup6c.onion-8333,603.1666666666666
ei5i2hgpxkf6n3kc.onion-8333,616.6666666666666
ejmrdimxnirlpeyz.onion-8333,334.0
en3fpy7ma3th7gh7.onion-8333,412.3333333333333
enejhdtwpfbbalnt.onion-8333,584.3333333333334
epe7psdlddl2juox.onion-8333,698.3333333333334
ephxcvodk5mmzise.onion-8333,434.0
eqjqeak3sqw2il3a.onion-8333,340.0
etnyomg5v4ye3dgx.onion-8333,364.0
eue2n5sk5tktg5bv.onion-8333,519.2307692307693
eufskty3yxrxc6sx.onion-8333,491.0
evmqcc3w3jzqvbuz.onion-8333,506.875
evq2dqqissckwwny.onion-8333,552.75
extddbn74rkrwec5.onion-8333,172.0
eytlnnyoivmaqccw.onion-8333,455.25
f2gr2gh2ka2rezru.onion-8333,611.0
f4fn6wnvgzmzm6ji.onion-8333,489.85714285714283
f4vjfsn7jt7jodfk.onion-8333,531.0
fbedbo6zhj5b2gol.onion-8333,281.6296296296296
ffvyqz7kyyinz3hw.onion-8333,407.6666666666667
fg4smb253abfy4tb.onion-8333,543.0
fgu6tuow5jue6gas.onion-8333,372.4
fkvqmjzk2ydmurye.onion-8333,228.0
fmirxgf7wjjj237v.onion-8333,509.7
fmlmt4kkamz36coo.onion-8333,423.3333333333333
fnntwxxydyt3mdq4.onion-8333,511.6666666666667
fowjq3vcn6rgx2et.onion-8333,343.14285714285717
fulovh2tgykjydt4.onion-8333,549.0
fut46kl2ius3he3e4l2w3f4epxp6sizzupoe6pc2kndjzqals6mtq4ad.onion-8333,401.0
fvdfb6fzmg6cuvzj.onion-8333,559.9090909090909
fyjbbn3jpazm7ycv.onion-8333,488.0
fzsvqswkvmh7j5uh.onion-8333,770.4285714285714
g2a6vqnyzkk2whu7.onion-8333,458.3333333333333
g44i6jwsutkwmspz.onion-8333,595.0
g5eqrb4bwlbwtwmx.onion-8333,473.0
g66u2tbke3ngsgzj.onion-8333,464.2857142857143
g6yqfcqv3ucgdute.onion-8333,432.0
gaphh7p6kvbv7t7b.onion-8333,621.2352941176471
gby767qi52cvjg3d.onion-8333,395.0
